kp,pipeline_id,pipeline_code,pipeline_name,latitude,longitude,elevation,slope_deg,river_proximity_km,fault_distance_km,soil_type,soil_risk,flooding_index,earthquake_factor,erosion_factor,landslide_index,soil_corrosivity_index,hoop_stress_ratio,pipe_diameter_inches,operating_pressure_psig,pipe_material,design_wall_thickness_mm,failure_probability,failure_probability_percent,risk_class,primary_hazard,failure_code,diagnostic_message,remediation_plan
39.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.460179,6.184677,145.0,2.4,124.11,110.37,Stable Sandy Loam,0,0.209,0.066,0.111,0.186,0.353,0.354,24.0,1200.0,API 5L X65,15.9,0.1156,11.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 39.0: Stable terrain conditions (11.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
40.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.468361,6.188436,167.0,2.58,123.11,109.31,Stable Sandy Loam,0,0.14,0.03,0.081,0.221,0.315,0.354,24.0,1200.0,API 5L X65,15.9,0.098,9.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 40.0: Stable terrain conditions (9.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
41.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.476542,6.192195,190.0,2.75,122.11,108.32,Stable Sandy Loam,0,0.15,0.035,0.08,0.262,0.276,0.354,24.0,1200.0,API 5L X65,15.9,0.1031,10.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 41.0: Stable terrain conditions (10.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
42.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.484724,6.195954,215.0,2.52,121.11,107.12,Expansive Shale & Rocky Outcrop,2,0.113,0.03,0.117,0.257,0.633,0.354,24.0,1200.0,API 5L X65,15.9,0.1303,13.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 42.0: High external corrosion hazard (13.0%) resulting from saturated groundwater (Corrosivity Index 0.633) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
43.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.492905,6.199713,234.0,1.83,120.11,106.0,Expansive Shale & Rocky Outcrop,2,0.076,0.049,0.092,0.226,0.6,0.354,24.0,1200.0,API 5L X65,15.9,0.1162,11.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 43.0: High external corrosion hazard (11.6%) resulting from saturated groundwater (Corrosivity Index 0.6) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
44.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.501086,6.203472,247.0,1.2,119.11,105.45,Expansive Shale & Rocky Outcrop,2,0.066,0.034,0.103,0.216,0.578,0.354,24.0,1200.0,API 5L X65,15.9,0.11,11.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 44.0: High external corrosion hazard (11.0%) resulting from saturated groundwater (Corrosivity Index 0.578) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
45.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.509268,6.207231,255.0,1.89,118.11,104.27,Expansive Shale & Rocky Outcrop,2,0.071,0.03,0.12,0.247,0.564,0.354,24.0,1200.0,API 5L X65,15.9,0.1154,11.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 45.0: High external corrosion hazard (11.5%) resulting from saturated groundwater (Corrosivity Index 0.564) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
46.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.517449,6.21099,280.0,0.4,117.11,103.43,Expansive Shale & Rocky Outcrop,2,0.04,0.03,0.05,0.216,0.522,0.354,24.0,1200.0,API 5L X65,15.9,0.0951,9.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 46.0: High external corrosion hazard (9.5%) resulting from saturated groundwater (Corrosivity Index 0.522) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
47.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.525631,6.214749,262.0,1.09,116.11,102.12,Expansive Shale & Rocky Outcrop,2,0.087,0.037,0.103,0.212,0.552,0.354,24.0,1200.0,API 5L X65,15.9,0.1112,11.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 47.0: High external corrosion hazard (11.1%) resulting from saturated groundwater (Corrosivity Index 0.552) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
48.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.533812,6.218508,261.0,2.29,115.11,101.42,Expansive Shale & Rocky Outcrop,2,0.084,0.055,0.117,0.279,0.554,0.354,24.0,1200.0,API 5L X65,15.9,0.1246,12.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 48.0: High external corrosion hazard (12.5%) resulting from saturated groundwater (Corrosivity Index 0.554) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
49.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.541994,6.222267,302.0,2.12,114.11,100.29,Expansive Shale & Rocky Outcrop,2,0.04,0.03,0.12,0.293,0.484,0.354,24.0,1200.0,API 5L X65,15.9,0.1097,11.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 49.0: High external corrosion hazard (11.0%) resulting from saturated groundwater (Corrosivity Index 0.484) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
50.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.550175,6.226026,298.0,0.57,113.11,99.39,Expansive Shale & Rocky Outcrop,2,0.04,0.03,0.05,0.235,0.491,0.354,24.0,1200.0,API 5L X65,15.9,0.0952,9.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 50.0: High external corrosion hazard (9.5%) resulting from saturated groundwater (Corrosivity Index 0.491) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
51.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.558357,6.229785,292.0,0.46,112.11,98.18,Expansive Shale & Rocky Outcrop,2,0.04,0.038,0.05,0.223,0.501,0.354,24.0,1200.0,API 5L X65,15.9,0.0953,9.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 51.0: High external corrosion hazard (9.5%) resulting from saturated groundwater (Corrosivity Index 0.501) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
52.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.566538,6.233545,290.0,0.06,111.11,97.09,Expansive Shale & Rocky Outcrop,2,0.056,0.03,0.05,0.184,0.504,0.354,24.0,1200.0,API 5L X65,15.9,0.0914,9.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 52.0: High external corrosion hazard (9.1%) resulting from saturated groundwater (Corrosivity Index 0.504) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
53.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.57472,6.237304,291.0,0.74,110.11,95.98,Expansive Shale & Rocky Outcrop,2,0.04,0.038,0.066,0.221,0.503,0.354,24.0,1200.0,API 5L X65,15.9,0.0966,9.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 53.0: High external corrosion hazard (9.7%) resulting from saturated groundwater (Corrosivity Index 0.503) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
54.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.582901,6.241063,303.0,0.0,109.11,95.36,Expansive Shale & Rocky Outcrop,2,0.049,0.056,0.05,0.209,0.482,0.354,24.0,1200.0,API 5L X65,15.9,0.0954,9.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 54.0: High external corrosion hazard (9.5%) resulting from saturated groundwater (Corrosivity Index 0.482) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
55.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.591082,6.244822,291.0,0.0,108.11,94.02,Expansive Shale & Rocky Outcrop,2,0.04,0.068,0.05,0.202,0.503,0.354,24.0,1200.0,API 5L X65,15.9,0.0961,9.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 55.0: High external corrosion hazard (9.6%) resulting from saturated groundwater (Corrosivity Index 0.503) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
56.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.599264,6.248581,303.0,1.09,107.11,93.33,Expansive Shale & Rocky Outcrop,2,0.042,0.043,0.05,0.243,0.482,0.354,24.0,1200.0,API 5L X65,15.9,0.0977,9.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 56.0: High external corrosion hazard (9.8%) resulting from saturated groundwater (Corrosivity Index 0.482) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
57.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.607445,6.25234,310.0,0.06,106.11,92.28,Expansive Shale & Rocky Outcrop,2,0.04,0.03,0.05,0.199,0.47,0.354,24.0,1200.0,API 5L X65,15.9,0.0878,8.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 57.0: High external corrosion hazard (8.8%) resulting from saturated groundwater (Corrosivity Index 0.47) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
58.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.615627,6.256099,304.0,1.6,105.11,91.22,Expansive Shale & Rocky Outcrop,2,0.04,0.043,0.091,0.282,0.48,0.354,24.0,1200.0,API 5L X65,15.9,0.1067,10.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 58.0: High external corrosion hazard (10.7%) resulting from saturated groundwater (Corrosivity Index 0.48) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
59.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.623808,6.259858,282.0,0.97,104.11,90.11,Expansive Shale & Rocky Outcrop,2,0.04,0.03,0.074,0.241,0.518,0.354,24.0,1200.0,API 5L X65,15.9,0.1007,10.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 59.0: High external corrosion hazard (10.1%) resulting from saturated groundwater (Corrosivity Index 0.518) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
60.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.63199,6.263617,287.0,0.06,103.11,89.01,Expansive Shale & Rocky Outcrop,2,0.067,0.03,0.05,0.21,0.51,0.354,24.0,1200.0,API 5L X65,15.9,0.0979,9.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 60.0: High external corrosion hazard (9.8%) resulting from saturated groundwater (Corrosivity Index 0.51) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
61.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.640171,6.267376,283.0,0.46,102.11,88.53,Expansive Shale & Rocky Outcrop,2,0.06,0.058,0.05,0.227,0.516,0.354,24.0,1200.0,API 5L X65,15.9,0.1034,10.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 61.0: High external corrosion hazard (10.3%) resulting from saturated groundwater (Corrosivity Index 0.516) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
62.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.648353,6.271135,295.0,1.66,101.11,87.06,Expansive Shale & Rocky Outcrop,2,0.057,0.043,0.103,0.265,0.496,0.354,24.0,1200.0,API 5L X65,15.9,0.1097,11.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 62.0: High external corrosion hazard (11.0%) resulting from saturated groundwater (Corrosivity Index 0.496) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
63.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.656534,6.274894,312.0,2.46,100.11,86.41,Expansive Shale & Rocky Outcrop,2,0.04,0.054,0.06,0.29,0.467,0.354,24.0,1200.0,API 5L X65,15.9,0.1054,10.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 63.0: High external corrosion hazard (10.5%) resulting from saturated groundwater (Corrosivity Index 0.467) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
64.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.664716,6.278653,338.0,2.69,99.11,85.18,Expansive Shale & Rocky Outcrop,2,0.04,0.062,0.075,0.351,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1138,11.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 64.0: Stable terrain conditions (11.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
65.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.672897,6.282412,359.0,2.06,98.11,84.24,Expansive Shale & Rocky Outcrop,2,0.04,0.057,0.098,0.322,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1108,11.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 65.0: Stable terrain conditions (11.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
66.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.681078,6.286171,374.0,1.26,97.11,83.38,Expansive Shale & Rocky Outcrop,2,0.043,0.03,0.109,0.32,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1086,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 66.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
67.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.68926,6.28993,381.0,0.92,96.11,82.45,Expansive Shale & Rocky Outcrop,2,0.04,0.051,0.05,0.274,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.0984,9.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 67.0: Stable terrain conditions (9.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
68.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.697441,6.293689,390.0,1.2,95.11,81.23,Expansive Shale & Rocky Outcrop,2,0.04,0.063,0.086,0.318,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1099,11.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 68.0: Stable terrain conditions (11.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
69.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.705623,6.297448,402.0,1.15,94.11,80.34,Expansive Shale & Rocky Outcrop,2,0.04,0.033,0.106,0.296,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1045,10.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 69.0: Stable terrain conditions (10.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
70.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.713804,6.301207,410.0,0.0,93.11,79.61,Expansive Shale & Rocky Outcrop,2,0.04,0.037,0.062,0.276,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.098,9.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 70.0: Stable terrain conditions (9.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
71.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.721986,6.304966,402.0,1.55,92.11,78.63,Expansive Shale & Rocky Outcrop,2,0.053,0.036,0.057,0.333,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1085,10.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 71.0: Stable terrain conditions (10.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
72.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.730167,6.308725,383.0,2.63,91.11,77.66,Expansive Shale & Rocky Outcrop,2,0.04,0.048,0.107,0.367,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1174,11.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 72.0: Stable terrain conditions (11.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
73.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.738349,6.312485,356.0,0.34,90.11,76.21,Expansive Shale & Rocky Outcrop,2,0.044,0.066,0.05,0.245,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.0966,9.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 73.0: Stable terrain conditions (9.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
74.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.74653,6.316244,377.0,0.8,89.11,75.72,Expansive Shale & Rocky Outcrop,2,0.04,0.062,0.06,0.276,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.101,10.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 74.0: Stable terrain conditions (10.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
75.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.754712,6.320003,370.0,2.18,88.11,74.67,Expansive Shale & Rocky Outcrop,2,0.04,0.042,0.077,0.337,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1093,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 75.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
